genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Abelmoschus,esculentus,species,,Abelmoschus esculentus,Okra; Gumbo; Gobo; Gombo; Lady’s-Finger; Bandakai; Gobbo,,annual,disturbed-ground,asserted,introduced,806,"Diggs, Lipscomb & O'Kennon 1999, p. 806"
Abronia,ameliae,species,,Abronia ameliae,Amelia’s Sand-Verbena,,,woods; sandy,asserted,native,836,"Diggs, Lipscomb & O'Kennon 1999, p. 836"
Abronia,fragrans,species,,Abronia fragrans,Sand-Verbena; Sweet Sand-Verbena; Snowball; Lasater’s-Pride,,,sandy,asserted,native,836,"Diggs, Lipscomb & O'Kennon 1999, p. 836"
Abutilon,fruticosum,species,,Abutilon fruticosum,Indian-Mallow; Pelotazo,,perennial,prairie; rocky-limestone,asserted,native,806,"Diggs, Lipscomb & O'Kennon 1999, p. 806"
Abutilon,theophrasti,species,,Abutilon theophrasti,Indian-Mallow; Velvet-Leaf Butterprint; Chingma,,annual,disturbed-ground,review,,806,"Diggs, Lipscomb & O'Kennon 1999, p. 806"
Acacia,angustissima,variety,hirta,Acacia angustissima var. hirta,Fern Acacia; Prairie Acacia; White-Ball Acacia,fern,perennial,prairie; sandy,asserted,native,624,"Diggs, Lipscomb & O'Kennon 1999, p. 624"
Acacia,farnesiana,species,,Acacia farnesiana,Huisache; Sweet Acacia,shrub,,sandy,asserted,native,624,"Diggs, Lipscomb & O'Kennon 1999, p. 624"
Acacia,greggii,species,,Acacia greggii,,shrub,,,asserted,native,624,"Diggs, Lipscomb & O'Kennon 1999, p. 624"
Acacia,greggii,variety,greggii,Acacia greggii var. greggii,Catclaw; Catclaw Acacia; Devil’s-Claw,,,rocky-limestone; sandy,asserted,native,625,"Diggs, Lipscomb & O'Kennon 1999, p. 625"
Acacia,greggii,variety,wrightii,Acacia greggii var. wrightii,Catclaw; Wright’s Acacia; Joint-Vetch; Uña De Gato; Huisachillo,,,,asserted,native,625,"Diggs, Lipscomb & O'Kennon 1999, p. 625"
Acacia,roemeriana,species,,Acacia roemeriana,Roemer’s Acacia; Catclaw,shrub,,rocky-limestone; sandy,asserted,native,625,"Diggs, Lipscomb & O'Kennon 1999, p. 625"
Acalypha,gracilens,species,,Acalypha gracilens,Slender Copperleaf,,annual,sandy,asserted,native,588,"Diggs, Lipscomb & O'Kennon 1999, p. 588"
Acalypha,monococca,species,,Acalypha monococca,Slender Oneseed Copperleaf,,annual,sandy,asserted,native,588,"Diggs, Lipscomb & O'Kennon 1999, p. 588"
Acalypha,ostryifolia,species,,Acalypha ostryifolia,Hop-Hornbeam Copperleaf,,annual,streamside; disturbed-ground,asserted,native,588,"Diggs, Lipscomb & O'Kennon 1999, p. 588"
Acalypha,phleoides,species,,Acalypha phleoides,Lindheimer’s Copperleaf,,perennial,rocky-limestone,asserted,native,588,"Diggs, Lipscomb & O'Kennon 1999, p. 588"
Acalypha,radians,species,,Acalypha radians,Round -Croton; Yerba De La Rabia,,perennial,sandy,asserted,native,589,"Diggs, Lipscomb & O'Kennon 1999, p. 589"
Acalypha,rhomboidea,species,,Acalypha rhomboidea,Rhomboid Copperleaf,,annual,sandy,asserted,native,589,"Diggs, Lipscomb & O'Kennon 1999, p. 589"
Acalypha,virginica,species,,Acalypha virginica,Virginia Copperleaf,,annual,woods; sandy,asserted,native,589,"Diggs, Lipscomb & O'Kennon 1999, p. 589"
Acer,grandidentatum,variety,sinuosum,Acer grandidentatum var. sinuosum,Plateau Big-Tooth Maple; Uvalde Big-Tooth Maple; Limerock Maple,,,wetland; rocky-limestone,asserted,native,219,"Diggs, Lipscomb & O'Kennon 1999, p. 219"
Acer,negundo,species,,Acer negundo,Box-Elder; Ash-Leaf Maple; Arce; Fresno De Guajuco,,,woods; streamside,asserted,native,219,"Diggs, Lipscomb & O'Kennon 1999, p. 219"
Acer,negundo,variety,texanum,Acer negundo var. texanum,Texas Box-Elder,,,prairie,asserted,native,220,"Diggs, Lipscomb & O'Kennon 1999, p. 220"
Acer,rubrum,species,,Acer rubrum,Red Maple; Scarlet Maple,,,woods; streamside,asserted,native,220,"Diggs, Lipscomb & O'Kennon 1999, p. 220"
Acer,saccharinum,species,,Acer saccharinum,Silver Maple; Soft Maple,,,woods; streamside; sandy,review,,220,"Diggs, Lipscomb & O'Kennon 1999, p. 220"
Achillea,millefolium,species,,Achillea millefolium,Milfoil; Western Yarrow; Common Yarrow,herb,perennial,disturbed-ground,asserted,native,308,"Diggs, Lipscomb & O'Kennon 1999, p. 308"
