genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Abies,Acanthocinus aedilis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Acanthocinus griseus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Acrotona,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Adelges nordmannianae,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Ahasverus advena,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Amorbia humerosana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Anthaxia helvetica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Anthaxia quadripunctata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Aphelia viburnana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Aphilaenus ferrugineus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Aphrophora brevis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Archips fumiferana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Archips issikii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Archips packardiana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Archips xylosteana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Argyrotaenia ljungiana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Argyrotaenia velutinana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Arhopalus ferus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Arhopalus rusticus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Asemum striatum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Bassareus mammifer,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Buprestis fasciata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Buprestis haemorrhoidalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Buprestis maculativentris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Buprestis rustica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Callidium aeneum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Calliteara abietis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Campaea perlata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
Abies,Cardiastethus fasciiventris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-13"
