id,botanical_name,x_ft,y_ft,width_ft,height_ft,growth_shape
beautyberry-north,Callicarpa americana,11.665,15.631,1.737,1.447,arch
beautyberry-east,Callicarpa americana,4.599,7.496,1.592,1.303,arch
coralberry-thicket,Symphoricarpos orbiculatus,8.062,14.979,1.447,1.013,mound
sumac-curve,Rhus aromatica,3.727,14.821,1.447,1.013,mound
turkscap-shade,Malvaviscus arboreus var. drummondii,6.188,11.514,1.013,0.724,vase
turkscap-kitchen,Malvaviscus arboreus var. drummondii,5.468,4.783,0.868,0.724,vase
frostweed-drift,Verbesina virginica,6.872,15.998,0.724,1.303,vertical
ironweed-spire,Vernonia gigantea,3.476,5.714,0.724,1.592,vase
honeysuckle-obelisk,Lonicera sempervirens,15.597,17.033,0.579,2.316,vertical
passionflower-trellis,Passiflora incarnata,5.395,12.419,1.013,1.737,arch
carex-glade,Carex blanda,3.196,9.300,0.435,0.347,grass
horseherb-carpet,Calyptocarpus vialis,13.133,17.094,1.158,0.115,creeping
winecup-edge,Callirhoe involucrata,4.647,10.056,0.868,0.145,creeping
groundsel-drift,Packera obovata,14.015,15.443,0.579,0.232,mound
blackfoot-daisy-sun,Melampodium leucanthum,9.591,15.911,0.579,0.289,mound
four-nerve-daisy-front,Tetraneuris scaposa,4.068,4.332,0.289,0.289,mound
