id,botanical_name,x_ft,y_ft,width_ft,height_ft
beautyberry-north,Callicarpa americana,2.000,13.421,1.737,1.447
beautyberry-east,Callicarpa americana,18.789,14.000,1.592,1.303
coralberry-thicket,Symphoricarpos orbiculatus,5.474,11.684,1.447,1.013
sumac-curve,Rhus aromatica,10.105,9.947,1.447,1.013
turkscap-shade,Malvaviscus arboreus var. drummondii,3.737,7.632,1.013,0.724
turkscap-kitchen,Malvaviscus arboreus var. drummondii,2.000,5.895,0.868,0.724
frostweed-drift,Verbesina virginica,14.158,11.105,0.724,1.303
ironweed-spire,Vernonia gigantea,17.053,12.263,0.724,1.592
honeysuckle-obelisk,Lonicera sempervirens,22.263,8.789,0.579,2.316
passionflower-trellis,Passiflora incarnata,18.211,8.211,1.013,1.737
carex-glade,Carex blanda,7.211,4.158,0.435,0.347
horseherb-carpet,Calyptocarpus vialis,10.684,3.000,1.158,0.115
winecup-edge,Callirhoe involucrata,13.000,5.316,0.868,0.145
groundsel-drift,Packera obovata,5.474,3.000,0.579,0.232
blackfoot-daisy-sun,Melampodium leucanthum,15.895,3.579,0.579,0.289
four-nerve-daisy-front,Tetraneuris scaposa,14.158,3.000,0.289,0.289
